#Cores,Input Fraction, Time (s)
32,0.125,7.94516801834
4,0.015625,4.72029209137
4,0.021382,4.87661099434
12,0.050164,6.71376490593
12,0.055921,6.71519398689
12,0.061678,6.6739718914
16,0.061678,6.83566999435
